Time,Funding Rate
2023-04-10 12:00:00,0.006167%
2023-04-10 04:00:00,0.010000%
2023-04-09 20:00:00,0.010000%
2023-04-09 12:00:00,-0.000853%
2023-04-09 04:00:00,-0.000904%
2023-04-08 20:00:00,0.000950%
2023-04-08 12:00:00,0.003192%
2023-04-08 04:00:00,0.000466%
2023-04-07 20:00:00,0.000268%
2023-04-07 12:00:00,0.001055%
2023-04-07 04:00:00,-0.001473%
2023-04-06 20:00:00,0.001004%
2023-04-06 12:00:00,-0.002975%
2023-04-06 04:00:00,0.003597%
2023-04-05 20:00:00,0.001442%
2023-04-05 12:00:00,0.005265%
2023-04-05 04:00:00,0.008517%
2023-04-04 20:00:00,0.002760%
2023-04-04 12:00:00,-0.001276%
2023-04-04 04:00:00,-0.001357%
2023-04-03 20:00:00,-0.006009%
2023-04-03 12:00:00,0.005687%
2023-04-03 04:00:00,-0.001240%
2023-04-02 20:00:00,0.001759%
2023-04-02 12:00:00,0.004514%
2023-04-02 04:00:00,0.006893%
2023-04-01 20:00:00,0.004527%
2023-04-01 12:00:00,0.008839%
2023-04-01 04:00:00,0.010000%
2023-03-31 20:00:00,0.010000%
2023-03-31 12:00:00,0.010000%
2023-03-31 04:00:00,0.006358%
2023-03-30 20:00:00,-0.002712%
2023-03-30 12:00:00,0.001122%
2023-03-30 04:00:00,0.005638%
2023-03-29 20:00:00,0.006986%
2023-03-29 12:00:00,0.010000%
2023-03-29 04:00:00,0.007098%
2023-03-28 20:00:00,0.006075%
2023-03-28 12:00:00,0.007530%
2023-03-28 04:00:00,0.001122%
2023-03-27 20:00:00,-0.001428%
2023-03-27 12:00:00,-0.000396%
2023-03-27 04:00:00,0.002409%
2023-03-26 20:00:00,0.002905%
2023-03-26 12:00:00,0.003634%
2023-03-26 04:00:00,-0.003326%
2023-03-25 20:00:00,0.000061%
2023-03-25 12:00:00,0.000292%
2023-03-25 04:00:00,0.000425%
2023-03-24 20:00:00,-0.000310%
2023-03-24 12:00:00,0.010000%
2023-03-24 04:00:00,0.010000%
2023-03-23 20:00:00,0.010000%
2023-03-23 12:00:00,0.010000%
2023-03-23 04:00:00,-0.001090%
2023-03-22 20:00:00,0.000248%
2023-03-22 12:00:00,0.005334%
2023-03-22 04:00:00,0.000005%
2023-03-21 20:00:00,0.000268%
2023-03-21 12:00:00,0.000292%
2023-03-21 04:00:00,0.001254%
2023-03-20 20:00:00,0.008118%
2023-03-20 12:00:00,0.010000%
2023-03-20 04:00:00,0.009081%
2023-03-19 20:00:00,0.010000%
2023-03-19 12:00:00,0.010000%
2023-03-19 04:00:00,0.010000%
2023-03-18 20:00:00,0.010000%
2023-03-18 12:00:00,0.010000%
2023-03-18 04:00:00,0.010000%
2023-03-17 20:00:00,0.010000%
2023-03-17 12:00:00,0.010000%
2023-03-17 04:00:00,0.010000%
2023-03-16 20:00:00,0.003311%
2023-03-16 12:00:00,0.010000%
2023-03-16 04:00:00,0.010000%
2023-03-15 20:00:00,0.010000%
2023-03-15 12:00:00,0.022126%
2023-03-15 04:00:00,0.024127%
2023-03-14 20:00:00,0.010000%
2023-03-14 12:00:00,0.029810%
2023-03-14 04:00:00,0.010000%
2023-03-13 20:00:00,0.015042%
2023-03-13 12:00:00,0.010000%
2023-03-13 04:00:00,0.006011%
2023-03-12 20:00:00,0.010000%
2023-03-12 12:00:00,-0.004068%
2023-03-12 04:00:00,0.009087%
2023-03-11 20:00:00,0.000376%
2023-03-11 12:00:00,-0.002341%
2023-03-11 04:00:00,-0.002296%
2023-03-10 20:00:00,0.002364%
2023-03-10 12:00:00,-0.001647%
2023-03-10 04:00:00,0.000526%
2023-03-09 20:00:00,-0.008895%
2023-03-09 12:00:00,0.010000%
2023-03-09 04:00:00,0.010000%
2023-03-08 20:00:00,0.010000%
2023-03-08 12:00:00,0.010000%
2023-03-08 04:00:00,0.003816%
2023-03-07 20:00:00,0.002917%
2023-03-07 12:00:00,0.002631%
2023-03-07 04:00:00,0.004375%
2023-03-06 20:00:00,0.001173%
2023-03-06 12:00:00,0.005414%
2023-03-06 04:00:00,0.005460%
2023-03-05 20:00:00,0.004054%
2023-03-05 12:00:00,0.003706%
2023-03-05 04:00:00,0.000544%
2023-03-04 20:00:00,0.001874%
2023-03-04 12:00:00,0.002104%
2023-03-04 04:00:00,0.003812%
2023-03-03 20:00:00,0.000530%
2023-03-03 12:00:00,-0.000226%
2023-03-03 04:00:00,-0.004203%
2023-03-02 20:00:00,0.010000%
2023-03-02 12:00:00,0.008395%
2023-03-02 04:00:00,0.008703%
2023-03-01 20:00:00,0.008612%
2023-03-01 12:00:00,0.010000%
2023-03-01 04:00:00,0.010000%
2023-02-28 20:00:00,0.000185%
2023-02-28 12:00:00,0.005950%
2023-02-28 04:00:00,0.001985%
2023-02-27 20:00:00,0.003414%
2023-02-27 12:00:00,0.006826%
2023-02-27 04:00:00,0.001196%
2023-02-26 20:00:00,0.008144%
2023-02-26 12:00:00,0.006580%
2023-02-26 04:00:00,0.002760%
2023-02-25 20:00:00,0.007372%
2023-02-25 12:00:00,-0.000048%
2023-02-25 04:00:00,0.000610%
